file,size,cropped_pct,heuristic_rects,heuristic_sel_pct,heuristic_payload_pct,heuristic_ms,perframe_rects,perframe_sel_pct,perframe_payload_pct,perframe_ms,frozen_rects,frozen_sel_pct,frozen_payload_pct,frozen_ms,frozen_raw_median,sweep_heuristic_0.5,sweep_frozen_0.5,sweep_heuristic_0.7,sweep_frozen_0.7,quantile_0.05,quantile_0.1,quantile_0.15,quantile_0.2
"105623.70994138718 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,357,54.12,54.8,55,485,13.62,14.55,196,466,12.78,13.67,78,0.43405,54.8,13.67,36.48,3.48,4.65,9.17,13.61,17.99
"105671.32996177673 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,468,57.52,58.42,46,505,15.24,16.21,204,485,13.02,13.96,94,0.4339,58.42,13.96,43.55,3.26,4.62,9.12,13.57,17.9
"105721.18497753143 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,529,59.35,60.37,49,419,12.4,13.21,189,429,12.43,13.25,94,0.43405,60.37,13.25,46.83,3.22,4.69,9.23,13.74,18.14
"105767.08695363998 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,458,58.7,59.58,63,486,13.67,14.61,188,490,13.83,14.77,94,0.43395,59.58,14.77,45.61,4.31,4.69,9.27,13.79,18.28
"105815.46293973923 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,266,53.61,54.12,47,485,13.91,14.84,191,472,14.63,15.54,92,0.43467,54.12,15.54,33.18,4.49,4.68,9.32,13.78,18.31
"105863.46198606491 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,413,57.02,57.82,60,479,12.78,13.7,189,496,13.16,14.12,94,0.43466,57.82,14.12,42.3,3.48,4.74,9.33,13.97,18.42
"105911.5419754982 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,465,57.88,58.78,47,428,11.53,12.35,188,524,13.58,14.59,109,0.43459,58.78,14.59,42.85,3.38,4.72,9.36,14.01,18.5
"105959.07097959518 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,437,57.81,58.65,47,489,13.76,14.7,204,492,13.15,14.09,79,0.43447,58.65,14.09,43.96,2.79,4.7,9.28,13.83,18.28
"106007.31798124313 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,408,57.55,58.33,44,492,13.8,14.75,204,500,13.77,14.73,78,0.43482,58.33,14.73,42.22,3.8,4.7,9.27,13.8,18.25
"106053.54396820068 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,459,58.89,59.78,63,491,13.97,14.91,189,518,15.39,16.39,94,0.43479,59.78,16.39,44.19,4.17,4.73,9.32,13.87,18.28
"106103.43099164963 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,393,58.03,58.79,46,481,12.51,13.44,205,510,13.76,14.74,78,0.43552,58.79,14.74,41.25,3.24,4.67,9.28,13.85,18.27
"106151.16199588776 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,351,56.43,57.1,47,531,14.73,15.75,204,538,14.93,15.97,94,0.43493,57.1,15.97,39.55,3.59,4.71,9.31,13.84,18.29
"106199.20294427872 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,464,59.13,60.02,47,498,13.12,14.08,204,537,14.84,15.87,94,0.43542,60.02,15.87,44.57,3.62,4.76,9.46,14.04,18.5
"106247.49095392227 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,316,54.56,55.17,31,459,12.29,13.17,188,510,14.15,15.13,94,0.43508,55.17,15.13,31.29,3.58,4.74,9.34,13.92,18.36
"106295.26797294617 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,353,57.25,57.92,47,470,12.9,13.8,173,512,14.52,15.5,94,0.43579,57.92,15.5,37.6,3.54,4.66,9.24,13.68,18.12
"106341.46695899963 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,408,57.52,58.31,66,477,12.98,13.9,185,510,15.43,16.41,126,0.43495,58.31,16.41,36.24,4.04,4.71,9.41,13.87,18.26
"106389.45694541931 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,454,59.68,60.55,53,503,14.46,15.43,200,551,16.07,17.13,93,0.4363,60.55,17.13,41.08,4.23,4.81,9.55,14.16,18.72
"106437.46099853516 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,420,61.27,62.08,45,448,11.54,12.4,205,593,16.6,17.74,94,0.43682,62.08,17.74,43.01,4.56,4.78,9.5,14.1,18.68
"106485.50695371628 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,409,61.34,62.13,47,474,12.64,13.55,204,578,17.87,18.98,94,0.43652,62.13,18.98,38.31,4.76,4.91,9.71,14.38,19.01
"106534.02998447418 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,336,61.26,61.91,29,560,15.34,16.41,204,644,18.37,19.6,115,0.43745,61.91,19.6,28.87,5.37,4.95,9.81,14.59,19.33
"106581.59999656677 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,444,67.14,68.0,44,560,17.47,18.54,205,616,18.98,20.16,95,0.437,68.0,20.16,46.77,5.59,4.95,9.78,14.63,19.34
"106629.455991745 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,386,66.45,67.19,54,707,19.21,20.57,214,649,19.32,20.57,109,0.43731,67.19,20.57,41.81,6.25,4.93,9.75,14.52,19.24
"106677.46099853516 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,425,69.52,70.34,44,605,16.5,17.66,219,621,19.79,20.99,94,0.43775,70.34,20.99,51.0,6.07,4.98,9.9,14.75,19.46
"106726.00399684906 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,407,70.46,71.25,51,626,18.96,20.17,212,608,19.46,20.63,94,0.43804,71.25,20.63,51.54,5.71,5.02,9.93,14.81,19.55
"106773.63194465637 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,302,68.82,69.4,31,553,15.61,16.68,203,603,18.95,20.11,94,0.43804,69.4,20.11,42.71,5.83,5.03,9.96,14.77,19.51
"106825.2429728508 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,341,71.5,72.16,46,614,17.04,18.22,227,642,19.76,21.0,103,0.43815,72.16,21.0,50.96,5.6,5.09,10.12,15.02,19.81
"106870.09596681595 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,312,72.3,72.9,47,657,20.58,21.84,204,633,19.96,21.18,109,0.43831,72.9,21.18,49.66,6.39,5.05,9.97,14.83,19.64
"106919.73598861694 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,353,74.13,74.81,47,675,19.38,20.67,205,603,20.57,21.73,111,0.43746,74.81,21.73,54.91,6.5,5.02,9.97,14.71,19.52
"106967.31696796417 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,305,72.66,73.25,31,686,20.32,21.64,220,676,21.11,22.41,110,0.43896,73.25,22.41,45.91,7.42,5.08,10.08,14.95,19.85
"107017.23397254944 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,262,72.39,72.89,15,723,20.48,21.87,220,636,21.65,22.87,109,0.43872,72.89,22.87,36.89,7.02,5.12,10.09,15.02,19.78
"107063.10298728943 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,295,73.33,73.9,31,644,18.62,19.85,205,623,21.54,22.73,110,0.43894,73.9,22.73,39.19,7.14,5.14,10.17,15.05,19.95
"107111.76298952103 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,314,73.88,74.49,30,697,20.36,21.7,235,686,22.1,23.42,110,0.44027,74.49,23.42,38.91,7.28,5.12,10.1,15.02,19.81
"107159.3799700737 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,326,76.24,76.86,44,752,23.07,24.52,220,634,22.52,23.74,94,0.43944,76.86,23.74,52.06,7.25,5.18,10.19,15.15,19.98
"107207.27995347977 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,327,76.65,77.28,53,710,21.95,23.32,213,603,22.96,24.12,110,0.44063,77.28,24.12,55.7,7.53,5.25,10.34,15.39,20.26
"107253.61996412277 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,278,74.85,75.39,31,688,21.72,23.04,226,660,23.49,24.76,104,0.44257,75.39,24.76,38.78,7.97,5.28,10.37,15.33,20.28
"107303.38998365402 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,273,76.82,77.34,31,699,21.72,23.06,220,618,23.17,24.36,94,0.44156,77.34,24.36,50.45,8.15,5.18,10.13,15.11,19.86
"107350.13494825363 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,329,78.1,78.74,47,718,23.06,24.44,220,627,23.02,24.22,106,0.44173,78.74,24.22,54.84,7.98,5.22,10.25,15.15,20.02
"107397.46099853516 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,285,77.11,77.66,31,648,18.28,19.53,216,663,23.07,24.35,103,0.44233,77.66,24.35,46.24,7.34,5.2,10.25,15.27,20.1
"107445.58199596405 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,286,78.74,79.29,33,783,26.77,28.27,220,632,23.29,24.51,93,0.4419,79.29,24.51,54.25,8.03,5.23,10.29,15.31,20.19
"107493.55898857117 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,306,79.81,80.39,33,668,20.79,22.07,219,590,22.99,24.12,94,0.4421,80.39,24.12,55.3,7.96,5.24,10.34,15.27,20.14
"107541.77398252487 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,306,80.12,80.71,31,659,19.34,20.6,219,654,22.88,24.14,95,0.44181,80.71,24.14,49.96,7.07,5.25,10.38,15.45,20.28
"107589.45694541931 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,329,80.22,80.85,30,740,23.34,24.76,220,636,23.13,24.35,94,0.44233,80.85,24.35,39.67,7.2,5.26,10.45,15.46,20.41
"107637.96799564362 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,339,81.37,82.02,31,705,23.93,25.29,205,609,22.91,24.08,105,0.44114,82.02,24.08,40.47,7.65,5.33,10.52,15.62,20.56
"107685.60297679901 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,325,83.75,84.38,28,761,25.74,27.21,220,645,22.67,23.91,110,0.44149,84.38,23.91,52.85,7.24,5.32,10.5,15.63,20.54
"107735.7729434967 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,320,84.62,85.24,37,728,26.64,28.04,214,630,23.14,24.35,109,0.44085,85.24,24.35,49.44,7.47,5.34,10.59,15.68,20.64
"107781.64899158478 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,314,85.92,86.53,31,736,25.52,26.94,220,612,22.71,23.89,94,0.44119,86.53,23.89,58.66,7.14,5.36,10.57,15.63,20.67
"107833.2309923172 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,291,86.34,86.9,31,647,22.74,23.98,205,596,22.7,23.84,110,0.4416,86.9,23.84,44.81,6.93,5.35,10.59,15.72,20.75
"107879.22398471832 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,324,85.94,86.56,20,639,22.44,23.66,220,601,23.13,24.28,94,0.44101,86.56,24.28,40.73,7.38,5.37,10.61,15.68,20.76
"107927.6709599495 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,335,86.67,87.32,31,683,23.72,25.04,204,567,22.2,23.29,94,0.44177,87.32,23.29,39.74,6.18,5.34,10.49,15.66,20.63
"110672.72398710251 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,306,79.17,79.76,31,557,17.31,18.39,205,781,24.24,25.74,126,0.46079,79.76,25.74,47.42,3.38,5.47,10.75,16.06,21.32
"110720.74395465851 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,276,78.33,78.86,31,679,22.69,23.99,221,869,30.89,32.56,126,0.45949,78.86,32.56,46.29,6.04,5.46,10.88,16.12,21.28
"110768.77894258499 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,306,77.79,78.37,34,700,20.65,22.0,218,749,25.41,26.85,126,0.45778,78.37,26.85,44.88,3.9,5.43,10.78,16.06,21.25
"110816.75599479675 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,294,75.21,75.78,38,658,21.45,22.72,215,719,24.96,26.34,108,0.45554,75.78,26.34,42.6,4.55,5.44,10.72,16.01,21.18
"110864.61294364929 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,383,76.0,76.74,46,687,23.11,24.43,220,663,20.68,21.95,111,0.45349,76.74,21.95,44.02,2.83,5.42,10.68,15.94,21.15
"110912.69197940826 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,310,76.82,77.41,31,567,18.12,19.21,204,616,21.72,22.9,110,0.45177,77.41,22.9,45.12,4.26,5.35,10.53,15.7,20.8
"110960.77095556259 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,393,74.6,75.36,31,584,17.74,18.87,219,549,19.2,20.25,110,0.45117,75.36,20.25,43.24,2.88,5.34,10.46,15.64,20.61
"111008.7029466629 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,437,69.02,69.86,31,582,17.84,18.96,220,469,14.82,15.73,79,0.45026,69.86,15.73,35.2,1.71,5.29,10.41,15.42,20.49
"111056.79497623444 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,503,66.82,67.79,46,558,18.62,19.69,204,551,18.99,20.05,94,0.4498,67.79,20.05,31.13,4.82,5.3,10.5,15.54,20.63
"111105.05896520615 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,398,73.07,73.83,36,655,21.76,23.02,231,591,21.3,22.44,94,0.4504,73.83,22.44,43.29,6.6,5.3,10.45,15.51,20.5
"111153.37194919586 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,428,74.6,75.42,43,621,21.58,22.77,220,610,22.91,24.08,110,0.4513,75.42,24.08,46.31,6.8,5.32,10.43,15.46,20.52
"111201.12494754791 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,427,73.13,73.96,47,669,20.9,22.19,220,602,20.47,21.63,110,0.45144,73.96,21.63,46.43,6.07,5.26,10.39,15.3,20.35
"111249.72999429703 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,435,71.72,72.56,46,655,20.19,21.45,236,610,22.33,23.5,110,0.45141,72.56,23.5,44.4,6.54,5.3,10.4,15.44,20.36
"111297.34095478058 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,392,67.58,68.34,47,561,17.34,18.42,207,567,21.45,22.54,92,0.45216,68.34,22.54,41.96,5.6,5.32,10.41,15.48,20.43
"111345.60297679901 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,470,76.68,77.58,46,525,16.21,17.22,204,540,17.08,18.12,106,0.45132,77.58,18.12,50.62,3.29,5.22,10.3,15.31,20.27
"111393.12095403671 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,462,68.25,69.14,46,540,16.47,17.51,204,550,18.69,19.74,104,0.45169,69.14,19.74,42.33,4.57,5.27,10.29,15.3,20.18
"111441.5579752922 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,468,68.46,69.36,63,524,15.16,16.16,204,522,17.54,18.54,97,0.45136,69.36,18.54,45.63,3.8,5.18,10.26,15.23,20.14
"111489.34399461746 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,474,66.19,67.1,47,594,18.99,20.13,204,555,18.38,19.45,94,0.45194,67.1,19.45,43.93,3.82,5.23,10.29,15.29,20.18
"111537.87799263 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,470,63.16,64.06,47,666,19.78,21.06,220,601,18.73,19.88,110,0.45233,64.06,19.88,42.35,3.58,5.26,10.33,15.31,20.29
"111585.14694166183 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,489,69.08,70.02,46,500,13.34,14.3,205,513,14.95,15.93,94,0.45225,70.02,15.93,47.84,2.59,5.14,10.16,15.06,19.92
"111633.50594043732 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,685,77.85,79.17,67,420,20.17,20.97,217,496,16.37,17.33,92,0.45814,79.17,17.33,36.85,4.37,5.4,10.67,15.92,21.01
"111681.29493999481 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,978,74.19,76.07,90,168,5.49,5.82,156,127,3.0,3.25,47,0.44678,76.07,3.25,2.35,0.85,5.4,10.79,16.1,21.41
"111731.17898321152 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,271,96.39,96.91,14,299,8.08,8.66,189,676,15.04,16.34,125,0.44194,96.91,16.34,42.25,0.8,5.5,10.9,16.27,21.55
"111777.04597139359 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,605,85.49,86.66,62,295,8.35,8.91,173,743,18.13,19.56,143,0.44189,86.66,19.56,16.3,0.95,5.49,10.93,16.27,21.57
"111827.50299406052 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,304,95.75,96.34,31,298,7.4,7.98,173,695,15.47,16.81,142,0.44146,96.34,16.81,40.22,0.97,5.48,10.91,16.3,21.64
"111873.0799460411 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,363,90.55,91.24,31,272,6.63,7.15,172,475,11.0,11.92,110,0.44094,91.24,11.92,24.2,0.62,5.48,10.84,16.23,21.5
"111923.24794578552 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,401,94.92,95.69,31,279,6.99,7.53,173,487,10.46,11.4,109,0.44118,95.69,11.4,41.83,0.8,5.48,10.89,16.25,21.5
"111969.08197259903 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,354,94.45,95.13,34,201,5.59,5.98,170,399,8.97,9.74,94,0.44117,95.13,9.74,28.93,0.91,5.46,10.87,16.22,21.54
"112017.12995433807 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,212,97.07,97.47,23,255,6.73,7.22,180,926,25.9,27.68,157,0.44078,97.47,27.68,40.87,3.41,5.45,10.82,16.19,21.46
"112065.12196731567 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,366,94.69,95.39,31,267,7.16,7.67,188,485,11.35,12.28,110,0.44086,95.39,12.28,29.04,0.96,5.4,10.82,16.11,21.39
"112113.06498527527 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,356,95.71,96.39,31,214,5.81,6.22,173,301,6.81,7.39,78,0.44125,96.39,7.39,50.56,0.89,5.42,10.84,16.16,21.46
"112161.24797153473 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,265,96.97,97.48,30,229,6.12,6.56,158,573,13.07,14.17,126,0.44103,97.48,14.17,56.44,1.26,5.48,10.89,16.23,21.51
"112209.11499357224 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,181,98.3,98.65,15,285,7.45,7.99,173,362,8.54,9.24,97,0.44071,98.65,9.24,60.31,1.0,5.47,10.83,16.25,21.53
"112257.49497318268 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,220,95.99,96.41,15,298,7.6,8.17,189,327,7.49,8.12,85,0.43968,96.41,8.12,22.62,0.81,5.46,10.85,16.17,21.46
"112305.18997621536 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,129,99.31,99.56,6,304,7.29,7.88,188,337,7.32,7.97,94,0.43876,99.56,7.97,64.7,0.93,5.47,10.9,16.23,21.55
"112355.24794578552 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,261,96.96,97.46,19,310,7.81,8.4,181,183,4.15,4.5,70,0.43785,97.46,4.5,32.12,0.77,5.42,10.8,16.15,21.47
"112401.06194543839 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,95,99.74,99.92,0,316,8.32,8.93,188,248,5.18,5.65,62,0.4369,99.92,5.65,66.87,0.89,5.47,10.81,16.13,21.48
"112449.17394256592 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,97,99.67,99.85,0,367,9.27,9.98,188,240,5.41,5.87,78,0.43666,99.85,5.87,52.03,1.04,5.45,10.86,16.18,21.55
"112497.16696882248 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,64,100.0,100.12,0,303,7.57,8.15,188,206,4.72,5.12,63,0.4371,100.12,5.12,71.85,1.25,5.4,10.83,16.15,21.45
"112545.03595781326 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,74,99.97,100.11,0,357,9.16,9.85,195,191,4.14,4.51,71,0.43729,100.11,4.51,64.0,1.01,5.39,10.71,16.06,21.39
"112595.23697853088 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,64,100.0,100.12,0,450,11.24,12.1,212,433,9.87,10.7,102,0.43857,100.12,10.7,79.21,2.34,5.42,10.83,16.2,21.47
"112641.14294815063 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,64,100.0,100.12,0,413,11.24,12.03,205,484,11.67,12.6,110,0.43938,100.12,12.6,72.87,2.48,5.41,10.79,16.12,21.45
"112689.06295871735 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,64,100.0,100.12,0,392,11.22,11.98,204,393,10.24,11.0,96,0.44051,100.12,11.0,79.21,2.2,5.44,10.75,16.06,21.39
"112737.11898708344 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,64,100.0,100.12,0,394,10.19,10.94,189,334,7.85,8.49,79,0.44148,100.12,8.49,78.06,1.42,5.37,10.76,16.05,21.29
"112785.15796852112 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,69,99.92,100.05,0,488,12.28,13.21,204,373,8.58,9.3,94,0.44245,100.05,9.3,75.9,1.67,5.41,10.82,16.15,21.42
"112833.51494073868 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,75,99.99,100.13,0,417,11.68,12.48,221,298,6.45,7.02,78,0.44321,100.13,7.02,79.55,1.31,5.45,10.87,16.19,21.45
"112881.09597969055 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,114,99.74,99.96,2,411,11.11,11.9,200,431,10.44,11.26,101,0.44357,99.96,11.26,45.22,2.42,5.44,10.8,16.13,21.39
"112929.47697257996 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,651,87.82,89.07,62,435,12.39,13.22,204,441,10.59,11.44,94,0.44369,89.07,11.44,2.29,2.09,5.47,10.8,16.1,21.5
"112977.1439614296 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,169,98.78,99.11,16,393,11.71,12.46,204,540,13.52,14.56,109,0.4442,99.11,14.56,25.33,2.56,5.45,10.78,16.17,21.41
"113025.53395462036 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,178,98.95,99.29,15,383,10.01,10.74,189,422,10.37,11.18,94,0.44498,99.29,11.18,58.76,1.85,5.43,10.77,16.13,21.51
"113073.11398029327 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,64,100.0,100.12,0,397,11.22,11.99,185,563,12.89,13.97,115,0.44544,100.12,13.97,87.34,1.88,5.47,10.82,16.24,21.48
"113121.8649392128 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,74,99.97,100.11,11,327,9.56,10.19,189,341,8.14,8.79,85,0.44503,100.11,8.79,82.61,1.07,5.43,10.82,16.18,21.48
"113169.05199146271 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,188,98.15,98.51,15,363,9.65,10.34,189,425,10.02,10.84,110,0.44515,98.51,10.84,22.15,1.6,5.46,10.82,16.2,21.61
"113219.40095090866 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,86,99.97,100.14,0,431,12.06,12.88,204,388,9.11,9.85,94,0.44613,100.14,9.85,61.72,1.06,5.47,10.8,16.16,21.49
"113265.82095098495 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,64,100.0,100.12,0,307,8.48,9.07,189,334,7.7,8.34,95,0.44718,100.12,8.34,48.26,0.95,5.45,10.8,16.19,21.55
"113313.17096233368 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,94,99.94,100.13,0,328,8.87,9.5,188,411,9.27,10.06,109,0.44806,100.13,10.06,48.34,1.01,5.42,10.85,16.23,21.58
"113361.09198617935 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,254,97.49,97.98,20,268,7.7,8.21,168,422,9.87,10.68,110,0.44872,97.98,10.68,33.31,0.85,5.5,10.83,16.2,21.56
"113409.21197032928 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,209,98.52,98.92,15,271,6.98,7.5,175,408,9.22,10.0,100,0.44917,98.92,10.0,46.37,0.78,5.48,10.86,16.13,21.48
"113457.06498527527 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,655,88.22,89.48,46,323,7.78,8.4,189,535,12.07,13.1,127,0.44928,89.48,13.1,9.16,1.02,5.46,10.9,16.23,21.54
"113505.09597969055 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,456,93.2,94.08,31,320,8.64,9.25,188,544,13.04,14.08,126,0.44924,94.08,14.08,30.9,0.6,5.48,10.85,16.16,21.44
"113553.55898857117 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,244,98.84,99.31,20,317,8.39,9.0,179,488,12.44,13.38,103,0.44868,99.31,13.38,50.48,0.79,5.49,10.8,16.1,21.36
"113601.11696052551 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,275,95.67,96.2,31,359,8.5,9.19,189,477,12.07,12.99,109,0.44804,96.2,12.99,47.02,0.67,5.47,10.79,16.08,21.31
"113649.54098796844 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,360,92.17,92.86,31,277,7.29,7.83,173,472,12.36,13.27,109,0.44754,92.86,13.27,26.09,0.89,5.45,10.77,16.02,21.25
"113697.14294815063 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,286,95.13,95.68,31,328,8.98,9.61,188,667,16.0,17.28,126,0.4478,95.68,17.28,32.17,0.64,5.48,10.84,16.18,21.48
"113745.16994905472 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,311,95.75,96.35,31,276,6.84,7.37,172,469,10.84,11.74,113,0.44837,96.35,11.74,35.67,1.05,5.48,10.85,16.15,21.47
"113793.11994075775 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,101,99.71,99.9,2,295,7.53,8.1,174,497,12.87,13.83,117,0.44845,99.9,13.83,58.1,1.23,5.44,10.78,16.07,21.41
"113841.08596611023 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,273,97.18,97.7,16,302,8.01,8.59,188,419,11.21,12.02,99,0.44852,97.7,12.02,24.42,0.82,5.44,10.77,16.11,21.37
"113890.0719461441 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,202,98.15,98.53,15,365,9.3,10.0,189,438,11.0,11.85,110,0.44987,98.53,11.85,34.78,0.94,5.48,10.78,16.11,21.43
"113937.05598497391 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,217,98.42,98.84,15,360,9.73,10.42,189,923,22.75,24.53,157,0.45,98.84,24.53,45.71,1.36,5.5,10.88,16.29,21.6
